Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8043099357258,Athena Bloom A 1- Gallon,athena-bloom-a-1-gallon-2,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:01,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-bloom-a-1-gallon-2,https://h-moon-hydro.myshopify.com/admin/products/8043099357258,42665838936138,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590307188810.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-BLA_1-Gal_01-1.jpg?v=1761678775,Athena Bloom-1 Gallon,1.0
8043098538058,Athena Bloom B 1 Gallon,athena-bloom-b,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:59,,Athena Bloom B,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-bloom-b,https://h-moon-hydro.myshopify.com/admin/products/8043098538058,42665837854794,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590305648714.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bloom-B-1.jpg?v=1761678765,Athena Bloom B,1.0
8043098243146,Athena CaMg,athena-camg-2,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,Athena CaMg,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-camg-2,https://h-moon-hydro.myshopify.com/admin/products/8043098243146,42665837625418,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590305419338.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/ca-mg.jpg?v=1761678765,Athena GaMg,1.0
8043099390026,Athena CaMg 1 Gallon,athena-camg-1-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:01,,Athena CaMg,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-camg-1-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043099390026,42665839034442,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590307221578.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-Cal-Mag-1.jpg?v=1761678775,Athena CaMg,1.0
8043098046538,Athena Cleanse,athena-cleanse,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,,"[caption id=""attachment_62646"" align=""alignnone"" width=""200""] Athena Cleanse is made from the ideal (and safe) root zone optimizing agents--Hypochlorous acid[/caption]",,,1,2,https://h-moon-hydro.myshopify.com/products/athena-cleanse,https://h-moon-hydro.myshopify.com/admin/products/8043098046538,42665837363274,Default Title,,70.00,,0,0.0,lb,True,True,,Default Title,,,34590305091658.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-CL_1-Gal_01-1.jpg?v=1761678764,Blended line Cleanse,1.0
8043100340298,Athena Cuts Rooting Gel 7 oz.,athena-cuts-rooting-gel-7-oz,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:05,,Clone Gell,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-cuts-rooting-gel-7-oz,https://h-moon-hydro.myshopify.com/admin/products/8043100340298,42665840050250,Default Title,,40.50,44.95,0,0.0,lb,True,True,,Default Title,,,34590308237386.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-CUTS_7oz_a1114005-c60f-4899-a5f5-77b7fd7f3e45.jpg?v=1761678785,"Clone Gell ""Cutts"" 14 oz",1.0
8043098144842,Athena Cuts Rooting Gel Compound - 14oz,athena-cuts-rooting-gel-compound-14oz,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,Clone Gell,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-cuts-rooting-gel-compound-14oz,https://h-moon-hydro.myshopify.com/admin/products/8043098144842,42665837527114,Default Title,,72.00,75.99,0,0.0,lb,True,True,,Default Title,,,34590305222730.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-CUTS_7oz.jpg?v=1761678764,"Clone Gell ""Cutts"" 14 oz",1.0
8043100241994,Athena Grow A 1 Gallon,athena-grow-a,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:04,,Athena Grow A is a simple and clean formula,,,,1,2,https://h-moon-hydro.myshopify.com/products/athena-grow-a,https://h-moon-hydro.myshopify.com/admin/products/8043100241994,42665839886410,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590308139082.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bloom-A-1.jpg?v=1761678785,Athena Bloom A-1 Gallon,1.0
8043098472522,Athena Grow B 1 Gallon,athena-grow-b,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:58,,Athena Grow is a simple and clean formula,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-grow-b,https://h-moon-hydro.myshopify.com/admin/products/8043098472522,42665837789258,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590305583178.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-GWB_1-Gal_01.jpg?v=1761678765,Athena Grow B,1.0
8043098177610,Athena IPM 32 oz.,athena-ipm-32-oz,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,complete pest management formula,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-ipm-32-oz,https://h-moon-hydro.myshopify.com/admin/products/8043098177610,42665837428810,Default Title,,65.00,75.00,0,0.0,lb,True,True,,Default Title,,,34590305255498.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/ipm.jpg?v=1761678765,Athena IPM,1.0
8043099750474,Athena Mildew Control 32 oz.,athena-mildew-control-32-oz,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:03,,Athena Mildew Control,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-mildew-control-32-oz,https://h-moon-hydro.myshopify.com/admin/products/8043099750474,42665839296586,Default Title,,79.00,90.00,0,8.0,oz,True,True,,Default Title,,,34590307483722.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/mildew-control.jpg?v=1761678775,,1.0
8043098505290,Athena PK Bloom Booster-1 gallon,athena-pk-bloom-booster,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:59,,Athena PK is a balanced bloom booster,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-pk-bloom-booster,https://h-moon-hydro.myshopify.com/admin/products/8043098505290,42665837822026,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590305452106.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/LQ-PK_1-Gal_01-4.jpg?v=1761678764,Athena PK is a balanced bloom booster,1.0
8043099684938,Athena Pro Bloom 10 lb.,athena-pro-bloom-10-lb,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:02,,"Fully soluble dry fertilizer, no particulates or sediment",,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-pro-bloom-10-lb,https://h-moon-hydro.myshopify.com/admin/products/8043099684938,42665839394890,Default Title,,79.00,110.00,0,12.0,oz,True,True,,Default Title,,,34590307254346.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/PRO-BL_10-lb.jpg?v=1761678775,Athena Pro Bloom,1.0
8043098112074,Athena Pro Core 10 lb.,athena-pro-core-10-lb,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,Athena Pro Core,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-pro-core-10-lb,https://h-moon-hydro.myshopify.com/admin/products/8043098112074,42665837494346,Default Title,,79.00,110.00,0,0.0,lb,True,True,,Default Title,,,34590305026122.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/PRO-CORE_10-lb.jpg?v=1761678764,Athena Pro Core,1.0
8043099816010,Athena Pro Grow 10 lb.,athena-pro-grow-10-lb,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:03,,Athena Pro Dry Grow,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-pro-grow-10-lb,https://h-moon-hydro.myshopify.com/admin/products/8043099816010,42665839362122,Default Title,,79.00,110.00,0,0.0,lb,True,True,,Default Title,,,34590307516490.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/PRO-GW_10-lb.jpg?v=1761678775,Athena Pro Grow,1.0
8043099062346,Athena Stack 32 oz,athena-stack-32-oz,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-stack-32-oz,https://h-moon-hydro.myshopify.com/admin/products/8043099062346,42665838837834,Default Title,,100.00,,0,0.0,lb,True,True,,Default Title,,,34590306926666.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/2stack.jpg?v=1761678775,,1.0
8047600566346,Athena's Aminas,athenas-aminas,grouped,H Moon Hydro,active,2025-11-03 08:35:10,2025-11-03 08:35:14,2025-11-02 04:42:56,,"Every plant needs certain compounds for growth beyond soil, light, water, and CO2. Athena’s Aminas provides a readily available source of amino acids to optimize protein production and allow for maximum growth rates. Amino acids are the building blocks of proteins, which are the basic components of living cells. If not readily available, amino acids can be a limiting factor in growth rates. Plants use amino acids present in the soil, and synthesize them from elements sourced from soil, air, and water. However, plants can generally use more amino acids than they can find or synthesize in their natural environment. If amino acids are not abundant, plant growth slows necessarily to match availability of the most limiting factors. By adding an amino acid source, you enable your plants to build proteins as quickly as they are able. When using Athena’s Aminas, you can expect to see faster, healthier growth, resulting in bigger, more vigorous plants and a greater ability to resist pests and disease.  Also known as Amino Blast by Harvest Moon Organics.",,,2,1,https://h-moon-hydro.myshopify.com/products/athenas-aminas,https://h-moon-hydro.myshopify.com/admin/products/8047600566346,42694012010570,Quart,hmh01375,15.00,,0,3.0,lb,True,True,,Quart,,,34628763222090.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Aphrodite1.jpg?v=1762176910,,1.0
8047600566346,Athena's Aminas,athenas-aminas,grouped,H Moon Hydro,active,2025-11-03 08:35:10,2025-11-03 08:35:14,2025-11-02 04:42:56,,"Every plant needs certain compounds for growth beyond soil, light, water, and CO2. Athena’s Aminas provides a readily available source of amino acids to optimize protein production and allow for maximum growth rates. Amino acids are the building blocks of proteins, which are the basic components of living cells. If not readily available, amino acids can be a limiting factor in growth rates. Plants use amino acids present in the soil, and synthesize them from elements sourced from soil, air, and water. However, plants can generally use more amino acids than they can find or synthesize in their natural environment. If amino acids are not abundant, plant growth slows necessarily to match availability of the most limiting factors. By adding an amino acid source, you enable your plants to build proteins as quickly as they are able. When using Athena’s Aminas, you can expect to see faster, healthier growth, resulting in bigger, more vigorous plants and a greater ability to resist pests and disease.  Also known as Amino Blast by Harvest Moon Organics.",,,2,1,https://h-moon-hydro.myshopify.com/products/athenas-aminas,https://h-moon-hydro.myshopify.com/admin/products/8047600566346,42694012043338,Gallon,hmh01376,45.00,,0,12.0,lb,True,True,,Gallon,,,,,,
8043099324490,Athena's Aminas Gallon,athenas-aminas-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:01,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/athenas-aminas-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043099324490,42665838641226,Default Title,hmh01376,45.00,,0,12.0,oz,True,True,,Default Title,,,,,,
8043098996810,Athena's Aminas Quart,athenas-aminas-quart,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/athenas-aminas-quart,https://h-moon-hydro.myshopify.com/admin/products/8043098996810,42665838510154,Default Title,hmh01375,15.00,,0,0.0,lb,True,True,,Default Title,,,,,,
8047601156170,Autumn,autumn,grouped,H Moon Hydro,active,2025-11-03 08:36:38,2025-11-03 08:36:43,2025-11-02 04:42:56,,"AUTUMN -A superb recipe that compliments all the hard work put into securing foundation and structure!    Once a plant has decided that it needs to devote energy and reserves into building flower and fruit development,  Autumn will ensure all cravings and voids are fulfilled.  The select blend of ingredients was chosen for their direct response on aggressive hungry annuals",,,3,1,https://h-moon-hydro.myshopify.com/products/autumn,https://h-moon-hydro.myshopify.com/admin/products/8047601156170,42694013485130,Quart,hmh01471,19.70,,0,5.0,lb,True,True,,Quart,,,34628764303434.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/autum-gold.jpg?v=1762176998,,1.0
8047601156170,Autumn,autumn,grouped,H Moon Hydro,active,2025-11-03 08:36:38,2025-11-03 08:36:43,2025-11-02 04:42:56,,"AUTUMN -A superb recipe that compliments all the hard work put into securing foundation and structure!    Once a plant has decided that it needs to devote energy and reserves into building flower and fruit development,  Autumn will ensure all cravings and voids are fulfilled.  The select blend of ingredients was chosen for their direct response on aggressive hungry annuals",,,3,1,https://h-moon-hydro.myshopify.com/products/autumn,https://h-moon-hydro.myshopify.com/admin/products/8047601156170,42694013517898,Gallon,hmh01472,56.60,,0,10.0,lb,True,True,,Gallon,,,,,,
8047601156170,Autumn,autumn,grouped,H Moon Hydro,active,2025-11-03 08:36:38,2025-11-03 08:36:43,2025-11-02 04:42:56,,"AUTUMN -A superb recipe that compliments all the hard work put into securing foundation and structure!    Once a plant has decided that it needs to devote energy and reserves into building flower and fruit development,  Autumn will ensure all cravings and voids are fulfilled.  The select blend of ingredients was chosen for their direct response on aggressive hungry annuals",,,3,1,https://h-moon-hydro.myshopify.com/products/autumn,https://h-moon-hydro.myshopify.com/admin/products/8047601156170,42694013550666,2.5 gal,hmh01473,120.74,,0,30.0,lb,True,True,,2.5 gal,,,,,,
8043097784394,Autumn 2.5 Gallon,autumn-2-5-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:56,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/autumn-2-5-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043097784394,42665837101130,Default Title,hmh01473,120.74,,0,30.0,oz,True,True,,Default Title,,,,,,
8043100012618,Autumn Gallon,autumn-gallon,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:03,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/autumn-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043100012618,42665839755338,Default Title,hmh01472,56.60,,0,10.0,oz,True,True,,Default Title,,,,,,
8043097817162,Autumn Quart,autumn-quart,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:56,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/autumn-quart,https://h-moon-hydro.myshopify.com/admin/products/8043097817162,42665837133898,Default Title,hmh01471,19.70,,0,0.0,lb,True,True,,Default Title,,,,,,
8047460057162,B'Cuzz BIO-NRG Bloom-C,bcuzz-bio-nrg-bloom-c,grouped,H Moon Hydro,active,2025-11-03 00:31:13,2025-11-03 00:31:18,2025-11-02 04:42:56,,"B'Cuzz Bio-NRG Bloom-C is a hybrid flowering liquid plant nutrient. B'Cuzz Bio-NRG Bloom-C brings the full potential of your plant's flowering phase to fruition.

Application:

Add from bloom forming. Do not use in combination with concentrated lime! Use Bloom-C for an optimal result in combination with B'Cuzz Root, B'Cuzz Bloom, B'Cuzz Bio-NRG Bloom-C, and B'Cuzz Bio-NRG Flavor. B'Cuzz Bio-NRG can be used on all types of substrate.

Dosage:

1-2 mL per litre

NPK: 0-17-15

EC for most hydroponic applications lies between 1.0 and 2.0 mS/cm2, CF between 10 and 20, PPM between 700 and 1400. Target pH for almost all hydroponic applications is between 5.5 and 6.3.",,,1,1,https://h-moon-hydro.myshopify.com/products/bcuzz-bio-nrg-bloom-c,https://h-moon-hydro.myshopify.com/admin/products/8047460057162,42693494341706,1L,hmh00257,16.70,,0,3.0,lb,True,True,,1L,,,34627054239818.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/nig_bloom-c_614d9f07-b86e-4a68-943a-baac4a1a266d.jpg?v=1762147873,,1.0
8043099193418,B'Cuzz BIO-NRG Bloom-C 1L,bcuzz-bio-nrg-bloom-c-1l,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/bcuzz-bio-nrg-bloom-c-1l,https://h-moon-hydro.myshopify.com/admin/products/8043099193418,42665838870602,Default Title,hmh00257,16.70,,0,3.0,oz,True,True,,Default Title,,,34590306959434.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/nig_bloom-c.jpg?v=1761678775,,1.0
8047460089930,B'Cuzz BIO-NRG Flavor,bcuzz-bio-nrg-flavor,grouped,H Moon Hydro,active,2025-11-03 00:31:19,2025-11-03 00:31:24,2025-11-02 04:42:56,,"B'Cuzz Bio-NRG Flavor is a taste improvement agent. B'Cuzz Bio-NRG will enhance the flavor of the final fruits or vegetables.

Application:

Add from the 4th week of flowering. Be careful when using in re-circulating systems, flavor is a very thick additive. Use Flavor for an optimal result in combination with B'Cuzz Root, B'Cuzz Bloom, B'Cuzz Bio-NRG Growth-C, and B'Cuzz Bio-NRG Bloom-C.

Dosage:

1-1.5 mL per litre

NPK: 0-0-9

EC for most hydroponic applications lies between 1.0 and 2.0 mS/cm2, CF between 10 and 20, PPM between 700 and 1400. Target pH for almost all hydroponic applications is between 5.5 and 6.3.",,,2,1,https://h-moon-hydro.myshopify.com/products/bcuzz-bio-nrg-flavor,https://h-moon-hydro.myshopify.com/admin/products/8047460089930,42693494374474,C 1L,hmh00259,16.70,,0,3.0,lb,True,True,,C 1L,,,34627054272586.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/nrg_flavor_792d289d-e21b-4d52-a156-63fff5365564.jpg?v=1762147879,,1.0
