key,sku,handle,title,categories,primary_category,brand,source_files
"sku:2135","2135","floraflex-tubing-1-4-in-od-100-ft-","FloraFlex® Tubing 1/4 in OD 100 ft.","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:2157","2157","irrigation-octa-bubbler-2gph-ea","Irrigation Octa-Bubbler 2gph ea","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2190","2190","eco-633-submersible-pump-594gph","Eco 633 Submersible/Pump 594GPH","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2474","2474","floraflex-air-bleed-valve-3-4-in","FloraFlex Air Bleed Valve 3/4 in","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:2548","2548","floraflex-8-in-floracap-2-0","FloraFlex 8 in FloraCap 2.0","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:2549","2549","floraflex-floraclip-2-0-1-12-pk","FloraFlex FloraClip 2.0 (1=12/pk","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:2470","2470","irrigation-riser-assembly-w-tee","Irrigation Riser Assembly/W-Tee","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1707","1707","aeroflo-drain-valve","AeroFlo drain valve","catalog_index; irrigation","irrigation","AeroFlo","master_catalog_index.csv; master_irrigation.csv"
"sku:1774","1774","rainmaker-trigger-sprayer-qt-","Rainmaker® Trigger Sprayer qt.","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2997","2997","1-2-hydrologic-hose-50-ft-","1/2"" hydrologic hose 50 ft.","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:3166","3166","bottom-draw-water-pump-730-gph","Bottom Draw Water Pump 730 GPH","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3169","3169","floraflex-6-in-potpro-pot","FloraFlex 6 in PotPro Pot","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:3241","3241","rainmaker-4-way-hose","Rainmaker 4 way hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3342","3342","floraflex-6-in-8-in-stacker","FloraFlex 6 in - 8 in Stacker","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:3369","3369","jacto-8c-backpack-sprayer-2gal","Jacto-8C Backpack Sprayer -2Gal","catalog_index; irrigation","irrigation","Jacto","master_catalog_index.csv; master_irrigation.csv"
"sku:3459","3459","f-f-air-bleed-valve-3-4-cs-6","F.F.  Air Bleed Valve 3/4 ""cs/6","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3419","3419","floraflex-4-in-6-in-stacker","FloraFlex 4 in - 6 in Stacker","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:3422","3422","1-4-tubing-barbed-tee-100-pk-","1/4"" TUBING BARBED tee (100/pk)","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3423","3423","ecoplus-eco-100-pump","EcoPlus Eco 100 pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:3514","3514","blackvinyl-tubing-i-d-1-2-50-","BlackVinyl Tubing I.D.1/2'' 50`","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3446","3446","airstone-med-round","Airstone med. round","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3481","3481","floraflex-pot-pro-5-g","FloraFlex Pot Pro | 5 G","catalog_index; irrigation","irrigation","FloraFlex","master_catalog_index.csv; master_irrigation.csv"
"sku:3485","3485","aquavita-925-sump-pump","AquaVita 925 Sump Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3486","3486","aquavita-1-5l-min-air-pump","AquaVita 1.5L/Min Air Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"handle:ultra-premium-connoisseur-part-b-1-lt","","ultra-premium-connoisseur-part-b-1-lt","Ultra-premium Connoisseur Part-B (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:verde-growth-catalyst-1-qt","","verde-growth-catalyst-1-qt","Verde Growth Catalyst 1 qt","catalog_index; nutrients","nutrients","Verde","master_catalog_index.csv; master_nutrients.csv"
"handle:vitamino-amino-acid-supplement-gallon","","vitamino-amino-acid-supplement-gallon","Vitamino Amino Acid Supplement Gallon","catalog_index; nutrients","nutrients","Vitamino","master_catalog_index.csv; master_nutrients.csv"
"handle:ultra-premium-connoisseur-part-a-1-gal","","ultra-premium-connoisseur-part-a-1-gal","Ultra-premium Connoisseur Part-A (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:ultra-premium-connoisseur-part-a-1-lt","","ultra-premium-connoisseur-part-a-1-lt","Ultra-premium Connoisseur Part-A (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:ultra-premium-connoisseur-part-b-1-gal","","ultra-premium-connoisseur-part-b-1-gal","Ultra-premium Connoisseur Part-B (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:vitamino-amino-acid-supplement-quart","","vitamino-amino-acid-supplement-quart","Vitamino Amino Acid Supplement Quart","catalog_index; nutrients","nutrients","Vitamino","master_catalog_index.csv; master_nutrients.csv"
"handle:voodoo-juice-root-booster-1-gal","","voodoo-juice-root-booster-1-gal","VooDoo Juice Root Booster (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:voodoo-juice-root-booster-1-lt","","voodoo-juice-root-booster-1-lt","VooDoo Juice Root Booster (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:verde-growth-catalyst-1-gal","","verde-growth-catalyst-1-gal","Verde Growth Catalyst 1 gal","catalog_index; nutrients","nutrients","Verde","master_catalog_index.csv; master_nutrients.csv"
"handle:voodoo-juice-root-booster-500-ml","","voodoo-juice-root-booster-500-ml","VooDoo Juice Root Booster (500 ml)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:winter-frost-2-5-gallon","","winter-frost-2-5-gallon","Winter Frost 2.5 Gallon","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:tiger-bloom-liquid-plant-food-1-gal","","tiger-bloom-liquid-plant-food-1-gal","Tiger Bloom Liquid Plant Food (1 gal)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:tiger-bloom-liquid-plant-food-1-qt","","tiger-bloom-liquid-plant-food-1-qt","Tiger Bloom Liquid Plant Food (1 qt)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:terpinator-0-0-4-qt","","terpinator-0-0-4-qt","Terpinator 0 - 0 - 4 Qt.","catalog_index; nutrients","nutrients","Terpinator","master_catalog_index.csv; master_nutrients.csv"
"handle:spray-n-grow-16oz","","spray-n-grow-16oz","Spray N Grow 16oz.","catalog_index; nutrients","nutrients","Spray N Grow","master_catalog_index.csv; master_nutrients.csv"
"handle:summer-2-5-gallon","","summer-2-5-gallon","Summer 2.5 Gallon","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:suck-it-up-4-liter","","suck-it-up-4-liter","Suck it Up 4 liter","catalog_index; nutrients","nutrients","Suck It Up","master_catalog_index.csv; master_nutrients.csv"
"handle:spray-n-grow-micronutrients-8-oz","","spray-n-grow-micronutrients-8-oz","Spray-N-Grow Micronutrients 8 oz","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"sku:trim-small-5-gallon-repla","trim-small-5-gallon-repla","small-5-gallon-replacement-bag","Small 5 Gallon Replacement Bag","catalog_index; trimming","trimming","Unknown","master_catalog_index.csv; master_trimming.csv"
"handle:silicium-bloom","","silicium-bloom","SiLICIUM Bloom, liter","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:spring-2-5-gallon","","spring-2-5-gallon","Spring 2.5 Gallon","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:silicium-mono-si-500-ml","","silicium-mono-si-500-ml","SiLICIUM mono si 500 ml","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:sensizym-1-lt","","sensizym-1-lt","Sensizym (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensizym-2-5-gal","","sensizym-2-5-gal","Sensizym (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:suck-it-up-1-liter","","suck-it-up-1-liter","Suck it Up 1 liter","catalog_index; nutrients","nutrients","Suck It Up","master_catalog_index.csv; master_nutrients.csv"
"handle:spray-n-grow-32-oz","","spray-n-grow-32-oz","Spray N Grow 32 oz.","catalog_index; nutrients","nutrients","Spray N Grow","master_catalog_index.csv; master_nutrients.csv"
"handle:spigot-for-6-gal-container","","spigot-for-6-gal-container","Spigot for 6 Gal container","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-bloom-part-b-2-5-gal","","sensi-bloom-part-b-2-5-gal","Sensi Bloom part B (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:silica-blast-gal","","silica-blast-gal","Silica Blast Gal.","catalog_index; nutrients","nutrients","Botanicare","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-grow-part-b-2-5-gal","","sensi-grow-part-b-2-5-gal","Sensi Grow part B (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-bloom-part-b-1-lt","","sensi-bloom-part-b-1-lt","Sensi Bloom part B (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-grow-part-b-1-gal","","sensi-grow-part-b-1-gal","Sensi Grow part B (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensizym-1-gal","","sensizym-1-gal","Sensizym (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:silicium-500-ml","","silicium-500-ml","SilICIUM 500 ml","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:sledgehammer-1-qt","","sledgehammer-1-qt","SledgeHammer (1 qt)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:silicium-bloom-500-ml","","silicium-bloom-500-ml","Silicium Bloom 500 ML","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-bloom-part-a-2-5-gal","","sensi-bloom-part-a-2-5-gal","Sensi Bloom part A (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:silica-blast-qt","","silica-blast-qt","Silica Blast Qt.","catalog_index; nutrients","nutrients","Botanicare","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-grow-part-a-1-gal","","sensi-grow-part-a-1-gal","Sensi Grow part A (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:silicium-mono-si-250-ml","","silicium-mono-si-250-ml","SiLICIUM mono si 250 ml","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:silicium-bloom-250-ml","","silicium-bloom-250-ml","Silicium Bloom 250 ML","catalog_index; nutrients","nutrients","Silicium","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-grow-part-a-2-5-gal","","sensi-grow-part-a-2-5-gal","Sensi Grow part A (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-bloom-part-a-1-lt","","sensi-bloom-part-a-1-lt","Sensi Bloom part A (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:sensi-bloom-part-a-1-gal","","sensi-bloom-part-a-1-gal","Sensi Bloom part A (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-magcal-2-5gal","","scietetics-magcal-2-5gal","Scietetics MagCal  2.5Gal.","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-magcal-5-gallon","","scietetics-magcal-5-gallon","Scietetics MagCal 5 Gallon","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-grow-powder-12-oz-340g","","scietetics-grow-powder-12-oz-340g","Scietetics Grow Powder 12 OZ (340g)","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-ful-v-tech-element-transfer-system-5-gallon","","scietetics-ful-v-tech-element-transfer-system-5-gallon","Scietetics Ful V Tech Element Transfer System 5 Gallon","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-ful-v-tech-element-transfer-system-2-5-gallon","","scietetics-ful-v-tech-element-transfer-system-2-5-gallon","Scietetics Ful V Tech Element Transfer System 2.5 Gallon","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:scietetics-bloom-powder-12-oz-340g","","scietetics-bloom-powder-12-oz-340g","Scietetics Bloom Powder 12 OZ (340g)","catalog_index; nutrients","nutrients","Scietetics","master_catalog_index.csv; master_nutrients.csv"
"handle:safer-end-all-32oz-rtu-spray","","safer-end-all-32oz-rtu-spray","Safer End All 32oz RTU Spray","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:ruby-ful-2-5-gallon","","ruby-ful-2-5-gallon","Ruby Ful#$% 2.5 Gallon","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-gold-4-liter","","royal-gold-4-liter","Royal Gold 4 liter","catalog_index; nutrients","nutrients","Royal Gold","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-gold-1-liter","","royal-gold-1-liter","Royal Gold 1 liter","catalog_index; nutrients","nutrients","Royal Gold","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-flush-16-oz","","royal-flush-16-oz","Royal Flush 16 oz","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-black-1-liter","","royal-black-1-liter","Royal Black 1 liter","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-black-4-liter","","royal-black-4-liter","Royal Black 4 liter","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:rhino-skin-4l","","rhino-skin-4l","Rhino Skin (4L)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
